TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1095,04:02:24.35,2,C,F,N,0.4,26.0,4.35,235945.799,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:25.47,3,C,F,N,0.3,26.0,4.35,235948.799,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:28.77,4,C,F,N,0.1,26.0,4.35,235951.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:31.10,5,C,F,N,-0.0,26.0,4.35,235954.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:34.13,6,C,F,N,-0.1,25.9,4.35,235957.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:37.16,7,C,F,N,-0.1,25.9,4.36,000000.800,,,,00,LAUNCH_WAIT,CMD_ECHO
�1095,04:02:40.19,8,C,F,N,-0.3,25.9,4.35,000003.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:43.22,9,C,F,N,-0.3,25.9,4.35,000006.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:46.25,10,C,F,N,-0.3,25.8,4.35,000009.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:02:49.28,11,C,F,N,-0.4,25.8,4.35,000012.800,,,,00,LAUNCH_WAIT,CMD_ECHO
y,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
1095,04:02:55.34,13,C,F,N,-0.4,25.8,4.36,000018.799,,,,00,LAUNCH_WAIT,CMD_ECHO
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
1095,04:02:58.37,14,C,F,N,-0.4,25.8,4.35,000021.799,,,,00,LAUNCH_WAIT,CMD_ECHO
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
1095,04:03:01.40,15,C,F,N,-0.4,25.8,4.35,000024.799,,,,00,LAUNCH_WAIT,CMD_ECHO
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
1095,04:03:04.43,16,C,F,N,-0.4,25.8,4.35,000027.799,,,,00,LAUNCH_WAIT,CMD_ECHO
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
1095,04:03:07.46,17,C,F,N,-0.4,25.8,4.35,000030.799,,,,00,LAUNCH_WAIT,CMD_ECHO
y,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
1095,04:03:10.49,18,C,F,N,-0.5,25.8,4.35,000033.799,,,,00,LAUNCH_WAIT,CMD_ECHO
by,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
1095,04:03:13.52,19,C,F,N,-0.4,25.8,4.36,000036.799,,,,00,LAUNCH_WAIT,CMD_ECHO
by,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
1095,04:03:16.55,20,C,F,N,-0.4,25.8,4.35,000039.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
1095,04:03:19.58,21,C,F,N,-0.3,25.8,4.35,000042.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:22.61,22,C,F,N,-0.4,25.8,4.35,000045.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:25.64,23,C,F,N,-0.3,25.8,4.35,000048.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
1095,04:03:28.67,24,C,F,N,-0.4,25.8,4.35,000051.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:31.70,25,C,F,N,-0.4,25.8,4.35,000054.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:34.73,26,C,F,N,-0.4,25.8,4.36,000057.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
1095,04:03:37.76,27,C,F,N,-0.4,25.8,4.35,000100.799,,,,00,LAUNCH_WAIT,CMD_ECHO
dby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:40.79,28,C,F,N,-0.5,25.7,4.35,000103.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:43.82,29,C,F,N,-0.4,25.7,4.35,000106.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:46.85,30,C,F,N,-0.4,25.7,4.35,000109.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:49.88,31,C,F,N,-0.4,25.7,4.35,000112.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:52.91,32,C,F,N,-0.5,25.7,4.35,000115.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:55.94,33,C,F,N,-0.5,25.7,4.35,000118.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:03:58.97,34,C,F,N,-0.5,25.7,4.34,000121.799,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:04:01.10,35,C,F,N,-0.4,25.7,4.35,000124.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:04:04.10,36,C,F,N,-0.2,25.7,4.31,000127.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
1095,04:04:07.10,37,C,F,N,-0.0,25.8,4.30,000130.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:04:10.10,38,C,F,N,-0.0,25.9,4.30,000133.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:04:13.11,39,C,F,N,-0.1,26.0,4.31,000136.799,,,,00,LAUNCH_WAIT,CMD_ECHO
Standby,,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:04:16.11,40,C,F,N,-0.2,26.0,4.31,000139.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
1095,04:04:19.11,41,C,F,N,-0.3,26.0,4.32,000142.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:04:22.12,42,C,F,N,-0.4,26.0,4.31,000145.799,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
1095,04:04:25.12,43,C,F,N,-0.4,26.0,4.32,000148.799,,,,00,LAUNCH_WAIT,CMD_ECHO
Standby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
ndby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
1095,04:04:28.12,44,C,F,N,-0.5,26.0,4.32,000151.800,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
dby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:04:31.13,45,C,F,N,-0.5,26.0,4.32,000154.800,,,,00,LAUNCH_WAIT,CMD_ECHO
andby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:04:34.13,46,C,F,N,-0.6,25.9,4.34,000157.800,,,,00,LAUNCH_WAIT,CMD_ECHO
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:04:37.13,47,C,F,N,-0.5,25.9,4.32,000200.800,,,,00,LAUNCH_WAIT,CMD_ECHO
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:04:40.13,48,C,F,N,-0.4,26.0,4.27,000203.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:04:43.14,49,C,F,N,-0.2,26.0,4.34,000206.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:04:46.14,50,C,F,N,-0.0,26.1,4.34,000209.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1095,04:04:49.14,51,C,F,N,0.0,26.1,4.35,000212.800,,,,00,LAUNCH_WAIT,CMD_ECHO
0,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:04:52.15,52,C,F,N,0.2,26.2,4.36,000215.800,,,,00,LAUNCH_WAIT,CMD_ECHO
tandby,,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1095,04:04:55.15,53,C,F,N,0.3,26.3,4.35,000218.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
1095,04:04:58.15,54,C,F,N,0.2,26.4,4.35,000221.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:05:01.16,55,C,F,N,0.1,26.4,4.35,000224.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
1095,04:05:04.16,56,C,F,N,0.0,26.5,4.31,000227.800,,,,00,LAUNCH_WAIT,CMD_ECHO
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:05:07.16,57,C,F,N,-0.1,26.5,4.32,000230.800,,,,00,LAUNCH_WAIT,CMD_ECHO
tandby,,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
1095,04:05:10.16,58,C,F,N,-0.1,26.4,4.32,000233.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
1095,04:05:13.17,59,C,F,N,-0.2,26.4,4.34,000236.800,,,,00,LAUNCH_WAIT,CMD_ECHO
ndby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:05:19.17,61,C,F,N,-0.3,26.3,4.32,000242.800,,,,00,LAUNCH_WAIT,CMD_ECHO
tandby,,,,,,,,,,,,,,,
andby,,,,,,,,,,,,,,,
1095,04:05:25.18,63,C,F,N,-0.4,26.3,4.34,000248.800,,,,00,LAUNCH_WAIT,CMD_ECHO
Standby,,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:05:28.18,64,C,F,N,-0.4,26.2,4.32,000251.800,,,,00,LAUNCH_WAIT,CMD_ECHO
55,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
1095,04:05:31.19,65,C,F,N,-0.5,26.2,4.34,000254.800,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:05:34.19,66,C,F,N,-0.5,26.2,4.34,000257.800,,,,00,LAUNCH_WAIT,CMD_ECHO
4,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
1095,04:05:37.19,67,C,F,N,-0.4,26.1,4.32,000300.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
1095,04:05:40.19,68,C,F,N,-0.4,26.1,4.31,000303.800,,,,00,LAUNCH_WAIT,CMD_ECHO
0,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:05:43.20,69,C,F,N,-0.4,26.1,4.31,000306.800,,,,00,LAUNCH_WAIT,CMD_ECHO
02,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:05:46.20,70,C,F,N,-0.5,26.1,4.32,000309.800,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1095,04:05:49.20,71,C,F,N,-0.5,26.0,4.32,000312.800,,,,00,LAUNCH_WAIT,CMD_ECHO
0,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:05:52.21,72,C,F,N,-0.6,26.0,4.32,000315.800,,,,00,LAUNCH_WAIT,CMD_ECHO
0,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:05:55.21,73,C,F,N,-0.7,26.0,4.32,000318.800,,,,00,LAUNCH_WAIT,CMD_ECHO
Standby,,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:06:04.22,76,C,F,N,-0.7,26.0,4.32,000327.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
1095,04:06:07.22,77,C,F,N,-0.7,26.0,4.32,000330.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
tandby,,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:06:10.22,78,C,F,N,-0.7,26.0,4.32,000333.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:06:13.23,79,C,F,N,-0.7,26.0,4.32,000336.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
1095,04:06:16.23,80,C,F,N,-0.7,26.0,4.31,000339.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
1095,04:06:19.23,81,C,F,N,-0.6,26.0,4.32,000342.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:06:22.24,82,C,F,N,-0.7,26.0,4.32,000345.800,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
1095,04:06:25.24,83,C,F,N,-0.6,26.0,4.31,000348.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1095,04:06:28.24,84,C,F,N,-0.7,26.0,4.32,000351.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:06:31.25,85,C,F,N,-0.7,26.0,4.32,000354.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
1095,04:06:34.25,86,C,F,N,-0.7,26.0,4.32,000357.800,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
