TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:14:54,6029,T,-3.0,31.4,4.91,-0.0018,-0.0021,0.0086,-1.1493,7.6954,-85.0655,57.5461,87.2820,29.2990,-111.92,Standby
1095,02:14:55,6030,T,-3.0,31.4,4.14,-0.0050,0.0001,0.0089,-0.9865,7.7768,-85.1134,57.5461,87.2820,29.2990,-111.94,Standby
1095,02:14:55,6032,T,-3.0,31.4,4.91,-0.0051,-0.0021,0.0113,-1.2977,7.9300,-84.9841,56.1029,90.5081,29.2990,-112.001095,02:14:56
1095,02:14:57,6039,T,-2.9,31.4,4.91,0.0012,-0.0025,0.0069,-0.9625,7.7049,-84.8979,56.4637,88.3574,29.2990,-112.02,1095
1095,02:14:58,6041,T,-2.9,31.4,4.90,-0.0172,0.0119,0.0065,0.0623,8.0784,-84.9841,56.4637,88.3574,29.2990,-112.06,Standby
1095,02:14:58,6044,T,-3.0,31.4,4.98,0.0065,-0.0544,0.0042,0.2107,8.1024,-84.0982,57.0049,88.1782,29.4724,-110.62,Standby
1095,02:14:59,6045,T,-3.0,31.4,4.67,-0.0051,0.0042,0.0069,-3.0743,8.5429,-85.0943,58.8089,88.1782,28.4322,-110.61,Standby
1095,02:14:59,6046,T,-2.9,31.4,5.02,-0.0079,0.0224,0.0132,-2.1262,7.2261,-84.9410,58.8089,88.1782,28.4322,-110.72,Standby
1095,02:14:59,6048,T,-2.9,31.4,4.92,-0.0071,-0.0029,0.0057,-1.5467,7.0249,-84.9410,58.8089,88.1782,28.4322,-110.71,Standby
1095,02:15:00,6049,T,-2.9,31.4,4.91,-0.0011,-0.0050,0.0085,-0.8380,8.0689,-84.8165,57.0049,88.5366,28.7789,-110.72,Standby
1095,02:15:00,6051,T,-2.9,31.4,5.02,-0.0034,0.0001,0.0081,-1.0535,7.4990,-84.8740,57.0049,88.1782,28.4322,-110.66,Standby
1095,02:15:02,6057,T,-2.9,31.4,4.89,-0.0044,-0.0017,0.0086,-1.2594,7.7768,-84.9985,57.5461,89.7912,28.9523,-110.71,Standby
1095,02:15:02,6058,T,-3.0,31.4,4.92,-0.0057,-0.0021,0.0104,-1.2211,7.6331,-85.0129,57.5461,89.7912,28.9523,-110.73,Standby
1095,02:15:02,6059,T,-3.0,31.4,4.91,-0.0031,-0.0025,0.0062,-1.2690,7.7097,-84.7878,57.5461,89.7912,28.9523,-110.71,Standby
1095,02:15:03,6060,T,-3.0,31.4,4.91,-0.0036,-0.0013,0.0082,-1.1349,7.8821,-85.0033,58.0873,87.1028,28.0854,-110.71,Standby
1095,02:15:03,6062,T,-3.0,31.4,4.91,-0.0018,-0.0001,0.0078,-1.2594,7.7193,-84.8117,57.7265,89.6119,29.1256,-110.70,Standby
1095,02:15:03,6063,T,-3.0,31.4,4.90,-0.0035,-0.0003,0.0081,-1.2546,7.6139,-85.0368,57.7265,89.6119,29.1256,-110.70,Standby
1095,02:15:04,6064,T,-3.0,31.4,4.92,-0.0034,-0.0022,0.0081,-1.3217,7.7720,-84.9793,57.9069,87.2820,28.9523,-110.71,Standby
1095,02:15:04,6065,T,-3.0,31.4,4.69,-0.0006,-0.0003,0.0088,-1.2498,7.7432,-84.9267,57.1853,87.9989,28.9523,-110.76,Standby
1095,02:15:04,6066,T,-3.0,31.4,4.97,-0.0042,-0.0017,0.0078,-1.0966,7.5613,-85.1086,56.8245,87.2820,28.9523,-110.77,Standby
1095,02:15:06,6074,T,-3.0,31.4,4.90,-0.0057,-0.0018,0.0064,-1.1828,7.6187,-85.0129,57.0049,87.8197,28.7789,-110.65,Standby
1095,02:15:07,6076,T,-3.0,31.4,4.91,-0.0028,-0.0022,0.0093,-1.1972,7.7576,-85.0129,56.8245,87.6405,27.9121,-110.681095,02:15:07
1095,02:15:07,6078,T,-3.0,31.4,4.07,-0.0016,0.0003,0.0101,-1.0727,7.6762,-85.1038,56.1029,88.3574,27.2186,-110.68,Standby
1095,02:15:08,6079,T,-3.0,31.4,4.92,-0.0028,-0.0015,0.0109,-1.2498,7.7385,-84.8788,56.8245,88.7158,29.2990,-110.74,Standby
1095,02:15:08,6080,T,-3.0,31.4,4.89,-0.0055,-0.0015,0.0089,-1.0966,7.7049,-85.1757,56.1029,86.9236,27.9121,-110.73,Standby
1095,02:15:10,6089,T,-3.0,31.4,4.92,-0.0024,-0.0003,0.0086,-1.3217,7.7289,-84.9314,55.5618,88.5366,28.0854,-110.88,Standby
1095,02:15:11,6093,T,-3.0,31.4,4.84,-0.0048,-0.0019,0.0101,-1.2786,7.6714,-85.0703,57.5461,89.0743,27.9121,-110.94,Standby
1095,02:15:12,6095,T,-2.9,31.4,4.91,-0.0040,-0.0014,0.0097,-1.3408,7.7768,-85.0799,57.5461,89.0743,27.9121,-110.97,Standby
1095,02:15:43,1,T,0.0,31.3,4.84,-0.0017,-0.0013,0.0058,-1.0296,7.3554,-84.8357,60.4324,84.7729,28.6055,8.68,Standby
1095,02:15:44,3,T,0.5,31.3,4.84,-0.0021,-0.0018,0.0072,-1.0200,7.5852,-84.7878,58.9893,84.4145,28.6055,8.75,Standby
1095,02:15:44,5,T,0.5,31.3,4.84,-0.0020,-0.0014,0.0102,-1.5803,8.1024,-84.7591,58.6285,84.7729,26.8719,8.80,Standby
1095,02:15:45,7,T,0.5,31.3,4.84,0.0014,-0.0025,0.0108,-1.0583,9.0266,-84.6872,58.6285,84.7729,26.8719,8.82,Standby
1095,02:15:45,8,T,0.5,31.3,4.84,-0.0029,-0.0054,0.0066,-0.8093,8.0641,-84.9123,59.5304,85.3106,27.7387,8.89,Standby
1095,02:15:45,9,T,0.5,31.3,4.84,-0.0025,-0.0028,0.0080,-0.7949,8.3801,-84.8931,59.3501,85.4898,28.2588,8.91,Standby
1095,02:15:45,10,T,0.5,31.3,4.84,-0.0022,0.0011,0.0090,-0.8667,7.9970,-85.0033,59.3501,85.4898,28.2588,8.95,Standby
1095,02:15:46,13,T,0.4,31.3,4.84,-0.0073,0.0002,0.0082,-1.7239,7.9061,-84.7638,59.5304,84.9521,28.7789,9.00,Standby
1095,02:15:46,14,T,0.4,31.3,4.84,-0.0018,-0.0014,0.0078,-1.6042,8.2652,-84.8405,57.9069,85.1313,29.6457,9.00,Standby
1095,02:15:48,20,T,0.3,31.3,4.84,-0.0176,0.0108,0.0131,-1.7718,7.0776,-85.1996,58.9893,83.6976,27.2186,9.08,Standby
1095,02:15:48,21,T,0.3,31.3,4.84,-0.0013,-0.0033,0.0078,-0.7853,7.9875,-84.9219,59.7108,84.0560,28.9523,9.08,Standby
1095,02:15:49,23,T,0.3,31.3,4.84,-0.0020,-0.0009,0.0120,-1.4366,7.0776,-84.7399,59.7108,84.0560,28.9523,8.98,Standby
1095,02:15:50,27,T,0.2,31.3,4.84,-0.0004,-0.0042,0.0092,-1.3791,7.8199,-84.8117,59.1697,84.2352,26.3518,9.04,Standby
1095,02:15:50,28,T,0.2,31.3,3.95,-0.0005,-0.0032,0.0080,-1.4701,7.8486,-84.8117,58.0873,84.5937,27.3920,9.03,Standby
1095,02:15:51,33,T,0.2,31.3,4.84,-0.0042,-0.0038,0.0082,-1.3935,7.8965,-84.7495,60.6128,85.3106,29.4724,9.09,Standby
1095,02:15:52,34,T,0.2,31.3,4.84,0.0016,-0.0016,0.0078,-0.5315,9.8263,-84.7734,59.7108,84.7729,26.8719,9.13,Standby
1095,02:15:52,35,T,0.2,31.3,4.84,-0.0010,-0.0032,0.0104,-0.8189,7.9587,-84.7160,57.9069,84.0560,27.5653,9.14,Standby
1095,02:15:52,36,T,0.2,31.3,4.85,-0.0028,-0.0012,0.0092,-1.2690,7.7385,-84.6920,60.0716,85.1313,27.9121,9.19,Standby
1095,02:15:52,37,T,0.2,31.3,4.79,-0.0010,-0.0016,0.0080,-1.4366,7.8199,-84.8453,58.2677,84.7729,28.2588,9.21,Standby
1095,02:15:53,38,T,0.2,31.3,4.84,-0.0018,-0.0034,0.0076,-1.3312,7.5421,-84.8836,60.4324,84.0560,29.2990,9.24,Standby
1095,02:15:53,39,T,0.2,31.3,4.84,-0.0002,-0.0018,0.0084,-1.3073,7.7480,-84.8788,58.2677,85.1313,27.5653,9.27,Standby
1095,02:15:53,40,T,0.2,31.3,4.84,-0.0037,-0.0017,0.0087,-1.2211,7.7480,-84.8165,59.7108,85.1313,27.2186,9.25,Standby
1095,02:15:54,42,T,0.1,31.3,4.84,-0.0008,-0.0006,0.0082,-1.3696,7.7337,-84.8500,59.7108,85.1313,27.2186,9.28,Standby
1095,02:15:54,43,T,0.1,31.3,4.84,-0.0142,0.0187,0.0028,-2.9115,7.3123,-85.0320,58.6285,84.7729,26.8719,9.44,Standby
1095,02:15:54,44,T,0.1,31.3,4.84,0.0004,0.0023,0.0095,-1.8771,7.8390,-85.0129,59.1697,86.0275,27.3920,9.44,Standby
1095,02:15:55,45,T,0.1,31.3,4.84,0.0008,-0.0049,0.0107,-0.7231,8.4041,-85.0607,60.0716,84.0560,28.2588,9.39,Standby
1095,02:15:55,48,T,0.1,31.3,4.96,0.0008,-0.0030,0.0070,-1.4222,7.9539,-84.6777,60.2520,84.5937,27.0452,9.32,Standby
1095,02:15:56,50,T,0.1,31.3,4.85,-0.0008,-0.0046,0.0082,-1.4510,8.4520,-84.7255,58.4481,82.8014,29.4724,9.32,Standby
1095,02:15:56,52,T,0.1,31.3,4.84,-0.0024,-0.0026,0.0088,-1.3743,8.1311,-84.9889,58.8089,84.9521,27.3920,9.37,Standby
1095,02:15:57,56,T,0.1,31.2,4.84,-0.0012,-0.0016,0.0094,-1.5898,7.9827,-84.8596,58.8089,83.8768,27.3920,9.34,Standby
1095,02:15:58,58,T,0.1,31.2,4.84,-0.0016,-0.0013,0.0090,-1.3696,7.7432,-84.7638,60.4324,85.1313,27.5653,9.39,Standby
1095,02:15:58,59,T,0.1,31.2,4.84,-0.0026,0.0006,0.0068,-1.6712,7.4894,-84.6729,58.9893,84.7729,27.9121,9.47,Standby
1095,02:15:59,60,T,0.1,31.2,4.85,-0.0010,-0.0036,0.0058,-1.1876,8.0928,-84.7734,58.9893,84.7729,27.9121,9.53,Standby
1095,02:15:59,62,T,0.0,31.2,4.84,-0.0037,-0.0021,0.0072,-1.1589,7.2356,-84.8500,58.0873,83.8768,28.4322,9.64,Standby
1095,02:16:00,64,T,0.0,31.2,4.84,-0.0034,-0.0048,0.0095,-1.2881,8.0306,-84.7686,59.3501,84.7729,26.8719,9.64,Standby
1095,02:16:00,66,T,0.0,31.2,4.85,-0.0006,-0.0025,0.0100,-1.3121,7.6283,-84.8453,58.2677,86.2067,27.2186,9.63,Standby
1095,02:16:01,68,T,0.0,31.2,4.85,-0.0018,-0.0009,0.0088,-1.3696,7.6618,-84.8357,58.8089,84.2352,26.6985,9.60,Standby
1095,02:16:01,69,T,0.0,31.2,4.85,-0.0021,-0.0017,0.0083,-1.3360,7.7720,-84.7351,58.8089,84.2352,26.6985,9.62,Standby
1095,02:16:01,71,T,-0.0,31.2,4.85,-0.0001,-0.0018,0.0111,-1.3935,7.7432,-84.5340,58.4481,84.2352,28.7789,9.64,Standby
1095,02:16:02,73,T,0.0,31.2,4.85,-0.0024,0.0002,0.0075,-1.2929,7.9108,-85.1182,58.8089,83.5183,27.0452,9.67,Standby
1095,02:16:03,75,T,-0.0,31.2,4.84,-0.0012,-0.0008,0.0095,-1.6904,8.0545,-84.9123,60.0716,85.8482,27.5653,9.66,Standby
1095,02:16:03,78,T,0.0,31.2,4.85,-0.0008,-0.0028,0.0091,-1.2594,7.7241,-84.8692,58.4481,84.5937,28.7789,9.64,Standby
1095,02:16:04,79,T,-0.0,31.2,4.84,-0.0028,-0.0030,0.0078,-1.2834,7.8246,-84.5915,58.4481,84.5937,28.7789,9.65,Standby
1095,02:16:04,80,T,-0.0,31.2,4.84,-0.0014,-0.0024,0.0066,-1.4462,7.9683,-84.9650,57.3657,86.3859,27.3920,9.71,Standby
1095,02:16:05,83,T,-0.0,31.2,4.84,-0.0014,0.0004,0.0080,-1.4031,7.6475,-84.8309,58.9893,83.3391,28.9523,9.78,Standby
1095,02:16:06,87,T,-0.0,31.2,4.84,-0.0014,-0.0013,0.0091,-1.6808,7.9348,-84.9793,58.8089,83.8768,28.7789,9.87,Standby
1095,02:16:06,89,T,-0.0,31.2,4.84,-0.0021,-0.0004,0.0074,-1.4893,8.0354,-85.0033,58.6285,85.1313,27.5653,9.90,Standby
1095,02:16:07,91,T,-0.0,31.2,4.85,-0.0022,-0.0026,0.0095,-1.5850,7.8342,-84.8740,59.8912,86.0275,28.4322,9.83,Standby
1095,02:16:07,92,T,-0.0,31.2,4.84,-0.0010,-0.0004,0.0090,-1.4174,7.6954,-84.8357,59.3501,85.8482,27.5653,9.76,Standby
1095,02:16:08,96,T,-0.0,31.2,4.84,-0.0050,-0.0029,0.0100,-1.3839,7.8582,-85.1805,58.6285,85.4898,26.8719,9.74,Standby
1095,02:16:09,98,T,-0.0,31.2,4.96,-0.0037,-0.0020,0.0076,-1.4222,7.6092,-84.9506,57.0049,84.9521,28.4322,9.83,Standby
1095,02:16:09,99,T,-0.0,31.2,4.84,0.0019,-0.0040,0.0124,-1.4701,7.8821,-84.8261,61.1540,83.6976,28.6055,9.77,Standby
1095,02:16:09,100,T,-0.0,31.2,4.85,-0.0014,-0.0045,0.0075,-1.1541,7.8486,-84.8884,58.4481,84.9521,28.4322,9.82,Standby
1095,02:16:10,103,T,-0.0,31.2,4.84,0.0018,-0.0009,0.0083,-1.5611,8.2173,-84.7782,61.3344,85.3106,27.7387,9.95,Standby
1095,02:16:10,104,T,-0.0,31.2,4.84,-0.0013,-0.0009,0.0056,-1.4127,7.5469,-84.9554,59.5304,85.6690,27.7387,10.03,Standby
1095,02:16:10,105,T,-0.0,31.2,4.84,-0.0014,-0.0045,0.0090,-1.3456,7.9539,-84.9458,59.5304,85.6690,27.7387,9.98,Standby
1095,02:16:11,108,T,-0.1,31.2,4.84,-0.0038,-0.0033,0.0080,-1.4797,8.0258,-84.9602,59.3501,84.0560,28.6055,10.11,Standby
1095,02:16:12,110,T,-0.1,31.2,4.69,-0.0018,-0.0009,0.0114,-1.3600,8.5190,-84.8836,59.8912,84.9521,27.7387,10.09,Standby
1095,02:16:12,111,T,-0.1,31.2,4.85,-0.0012,-0.0030,0.0098,-1.1397,8.4424,-84.8309,57.9069,83.6976,29.6457,10.06,Standby
1095,02:16:13,116,T,-0.1,31.2,4.84,-0.0021,-0.0009,0.0079,-1.3360,7.9108,-84.9219,58.9893,85.4898,28.2588,10.13,Standby
1095,02:16:14,118,T,-0.1,31.2,4.72,-0.0024,-0.0026,0.0122,-1.3312,7.8725,-84.9650,57.7265,83.5183,28.0854,10.10,Standby
1095,02:16:14,119,T,-0.1,31.2,4.84,-0.0014,-0.0026,0.0096,-1.2881,7.8294,-84.7303,57.7265,83.5183,28.0854,10.07,Standby
1095,02:16:14,120,T,-0.1,31.2,4.03,-0.0022,-0.0024,0.0091,-1.3648,7.9348,-85.0272,60.4324,83.3391,29.6457,10.02,Standby
1095,02:16:15,122,T,-0.1,31.2,4.84,-0.0008,-0.0006,0.0084,-1.3696,7.9348,-84.8884,60.4324,83.3391,29.6457,10.11,Standby
1095,02:16:15,123,T,-0.1,31.2,3.94,-0.0021,-0.0036,0.0091,-1.2642,7.8821,-84.9314,60.0716,84.4145,26.8719,10.11,Standby
1095,02:16:17,130,T,-0.2,31.2,4.85,-0.0021,-0.0014,0.0095,-1.4031,7.7959,-84.7974,60.4324,85.4898,27.9121,10.18,Standby
1095,02:16:18,133,T,-0.2,31.2,4.85,-0.0012,-0.0002,0.0072,-1.4031,7.8294,-84.8644,59.8912,86.3859,28.4322,10.32,Standby
1095,02:16:18,134,T,-0.2,31.2,4.84,-0.0020,-0.0026,0.0106,-1.1876,7.8246,-84.8931,58.8089,85.6690,28.0854,10.28,Standby
1095,02:16:18,135,T,-0.2,31.2,4.84,-0.0028,0.0003,0.0060,-1.3456,7.8534,-84.9602,60.6128,86.0275,26.6985,10.37,Standby
1095,02:16:19,136,T,-0.2,31.2,4.83,-0.0025,-0.0010,0.0094,-1.4031,7.9587,-84.6298,59.3501,84.0560,27.5653,10.37,Standby
1095,02:16:19,137,T,-0.2,31.2,4.84,-0.0001,-0.0022,0.0103,-1.3456,7.8438,-84.9362,59.3501,84.0560,27.5653,10.30,Standby
1095,02:16:20,141,T,-0.1,31.2,4.84,-0.0014,-0.0020,0.0094,-1.3839,7.7337,-84.7207,60.2520,83.8768,27.7387,10.20,Standby
1095,02:16:20,142,T,-0.1,31.2,4.84,-0.0036,-0.0021,0.0092,-1.3169,7.8965,-84.8309,57.5461,85.1313,27.9121,10.17,Standby
1095,02:16:21,144,T,-0.2,31.2,4.85,-0.0050,0.0002,0.0114,-1.3408,7.8917,-84.9362,58.6285,85.4898,27.9121,10.18,Standby
1095,02:16:22,148,T,-0.1,31.2,4.84,-0.0052,-0.0016,0.0062,-1.2259,7.7432,-84.8884,59.3501,85.1313,28.2588,10.18,Standby
1095,02:16:23,151,T,-0.2,31.2,4.02,-0.0045,-0.0022,0.0090,-1.2786,7.8773,-84.9171,60.2520,85.3106,27.0452,10.25,Standby
1095,02:16:24,155,T,-0.2,31.2,4.84,-0.0046,-0.0038,0.0084,-1.3600,7.8965,-85.1182,58.4481,84.5937,27.7387,10.23,Standby
1095,02:16:24,156,T,-0.2,31.2,4.84,-0.0018,-0.0014,0.0095,-1.3217,7.8869,-84.7543,60.0716,85.1313,27.2186,10.21,Standby
1095,02:16:25,160,T,-0.2,31.2,4.07,0.0016,-0.0026,0.0110,-1.4270,7.8486,-84.9123,58.9893,85.1313,28.9523,10.16,Standby
1095,02:16:25,161,T,-0.1,31.2,4.84,-0.0006,-0.0024,0.0084,-1.2929,7.8869,-84.9075,58.8089,84.5937,28.0854,10.18,Standby
1095,02:16:25,162,T,-0.1,31.2,4.84,-0.0016,-0.0036,0.0094,-1.3073,7.8246,-84.7782,58.9893,83.3391,30.3392,10.19,Standby
1095,02:16:27,167,T,-0.1,31.2,4.67,0.0014,0.0008,0.0091,-1.3408,7.7672,-85.1757,60.4324,84.4145,27.9121,10.22,Standby
1095,02:16:27,168,T,-0.1,31.2,4.79,-0.0016,-0.0021,0.0100,-1.3025,8.0354,-84.8117,58.0873,84.9521,26.6985,10.20,Standby
1095,02:16:28,172,T,-0.2,31.2,4.85,-0.0005,-0.0038,0.0083,-1.3743,7.8486,-84.7926,58.0873,84.9521,27.7387,10.23,Standby
1095,02:16:28,173,T,-0.1,31.2,4.84,-0.0044,-0.0032,0.0108,-1.3552,7.8917,-84.9314,59.8912,84.9521,27.0452,10.21,Standby
1095,02:16:29,175,T,-0.1,31.2,4.85,-0.0305,0.0216,0.0147,-1.5994,7.8103,-85.9035,60.4324,84.0560,27.2186,10.20,Standby
1095,02:16:29,177,T,-0.1,31.2,4.01,-0.0010,-0.0040,0.0062,-1.3839,7.9252,-84.8979,59.3501,84.7729,28.6055,10.35,Standby
1095,02:16:30,179,T,-0.2,31.2,4.13,-0.0114,0.0007,0.0078,-1.5180,7.6139,-84.9027,59.5304,84.9521,28.4322,10.49,Standby
1095,02:16:30,180,T,-0.2,31.2,4.85,-0.0021,0.0003,0.0086,-1.5659,7.9061,-84.9027,59.5304,84.9521,28.4322,10.47,Standby
1095,02:16:30,181,T,-0.2,31.2,4.85,-0.0028,-0.0012,0.0072,-1.3887,7.8821,-84.8548,59.7108,84.7729,27.5653,10.54,Standby
1095,02:16:31,184,T,-0.2,31.2,4.84,-0.0014,-0.0036,0.0099,-1.2881,7.7816,-84.9937,57.7265,86.0275,29.4724,10.50,Standby
1095,02:16:32,186,T,-0.2,31.2,4.84,-0.0021,0.0018,0.0074,-1.3121,7.8438,-84.6633,59.3501,84.7729,27.9121,10.58,Standby
1095,02:16:32,188,T,-0.2,31.2,4.22,-0.0041,-0.0013,0.0083,-1.3600,7.9061,-84.8261,59.8912,84.9521,29.4724,10.57,Standby
1095,02:16:33,192,T,-0.2,31.2,4.84,0.0010,-0.0046,0.0090,-1.3312,7.8821,-84.8117,58.4481,84.5937,27.3920,10.57,Standby
1095,02:16:34,194,T,-0.2,31.2,4.85,-0.0018,-0.0020,0.0087,-1.3217,7.8534,-84.6489,59.7108,84.7729,26.5251,10.55,Standby
1095,02:16:35,198,T,-0.2,31.2,4.84,-0.0001,-0.0006,0.0080,-1.2881,7.7193,-84.7064,58.2677,84.7729,27.5653,10.65,Standby
1095,02:16:35,199,T,-0.2,31.2,3.99,-0.0006,-0.0013,0.0091,-1.2594,7.9108,-84.8069,58.9893,84.0560,28.9523,10.69,Standby
1095,02:16:35,200,T,-0.2,31.2,4.85,-0.0040,-0.0026,0.0106,-1.2450,7.8821,-84.9698,60.9736,83.5183,27.3920,10.67,Standby
1095,02:16:36,202,T,-0.2,31.2,4.84,0.0006,-0.0026,0.0079,-1.3169,7.8390,-84.8596,59.1697,83.8768,27.7387,10.68,Standby
1095,02:16:37,204,T,-0.3,31.2,4.96,-0.0021,-0.0041,0.0091,-1.2307,7.8869,-84.7543,59.1697,84.5937,27.7387,10.67,Standby
1095,02:16:37,207,T,-0.3,31.2,4.85,-0.0009,-0.0020,0.0106,-1.3648,7.8582,-84.8213,59.1697,84.9521,28.0854,10.63,Standby
1095,02:16:38,208,T,-0.3,31.2,4.85,-0.0014,-0.0018,0.0083,-1.2642,7.8869,-84.7495,58.6285,84.0560,27.5653,10.68,Standby
1095,02:16:38,209,T,-0.3,31.2,4.84,-0.0017,-0.0021,0.0070,-1.3600,7.9731,-84.8165,58.2677,84.4145,27.9121,10.72,Standby
1095,02:16:38,211,T,-0.3,31.2,4.85,-0.0010,-0.0020,0.0086,-1.3648,7.9156,-84.7830,57.9069,84.0560,28.6055,10.73,Standby
1095,02:16:39,213,T,-0.3,31.2,4.85,-0.0057,-0.0013,0.0087,-1.2115,7.7720,-85.0129,58.8089,84.5937,27.7387,10.89,Standby
1095,02:16:40,216,T,-0.3,31.2,4.84,-0.0020,-0.0017,0.0111,-1.3408,7.8294,-84.5675,59.5304,82.8014,28.4322,10.39,Standby
1095,02:16:40,217,T,-0.3,31.2,4.85,-0.0025,-0.0002,0.0086,-1.3935,7.8055,-84.8836,59.5304,82.8014,28.4322,10.41,Standby
1095,02:16:40,219,T,-0.3,31.2,4.84,-0.0018,-0.0013,0.0088,-1.1780,7.8151,-84.6968,59.1697,85.3106,26.6985,10.43,Standby
1095,02:16:41,220,T,-0.3,31.2,4.84,-0.0006,-0.0042,0.0092,-1.2259,7.9108,-84.7543,59.5304,83.5183,28.7789,10.42,Standby
1095,02:16:41,222,T,-0.2,31.2,3.91,-0.0028,-0.0014,0.0062,-1.2403,7.8390,-84.8884,58.9893,86.5651,26.8719,10.46,Standby
1095,02:16:42,223,T,-0.2,31.2,4.85,-0.0002,-0.0037,0.0090,-1.3265,7.8582,-84.9171,59.5304,84.5937,27.3920,10.50,Standby
